project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,exponential,3,1073,50.53019824804057,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,2,1241,42.78469340710004,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,exponential,3,1199,44.721069617335175,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,2,1315,39.372982941447674,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,3,1300,40.064545873674504,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,2,1047,51.72890733056708,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,3,1036,52.23605348086676,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,2,1316,39.326878745965885,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,3,1304,39.88012909174735,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_linear,-1,1302,39.97233748271093,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_linear,-1,1034,52.328261871830335,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_linear,-1,1326,38.86583679114799,2169
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_exponential,-1,1366,37.021668971876444,2169
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_exponential,-1,1076,50.391885661595204,2169
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_exponential,-1,1240,42.83079760258183,2169
geotools-geotools.csv,BATCHBISECT,-1,linear,2,3094,27.878787878787875,4290
geotools-geotools.csv,BATCHBISECT,-1,linear,3,3052,28.857808857808863,4290
geotools-geotools.csv,BATCHBISECT,-1,linear,4,3039,29.16083916083916,4290
geotools-geotools.csv,BATCHSTOP4,-1,linear,2,2811,34.47552447552448,4290
geotools-geotools.csv,BATCHSTOP4,-1,linear,3,2758,35.710955710955716,4290
geotools-geotools.csv,BATCHSTOP4,-1,linear,4,2755,35.78088578088578,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,2,3104,27.645687645687644,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,3,3045,29.020979020979027,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,4,3072,28.391608391608386,4290
geotools-geotools.csv,BATCHBISECT,-1,exponential,2,3083,28.135198135198138,4290
geotools-geotools.csv,BATCHBISECT,-1,exponential,3,3107,27.575757575757578,4290
geotools-geotools.csv,BATCHSTOP4,-1,exponential,2,2796,34.82517482517483,4290
geotools-geotools.csv,BATCHSTOP4,-1,exponential,3,2802,34.68531468531468,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,2,3096,27.832167832167826,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,3,2931,31.67832167832168,4290
geotools-geotools.csv,BATCHBISECT,-1,stagger,2,3017,29.67365967365967,4290
geotools-geotools.csv,BATCHBISECT,-1,stagger,3,3015,29.72027972027972,4290
geotools-geotools.csv,BATCHSTOP4,-1,stagger,2,2769,35.45454545454545,4290
geotools-geotools.csv,BATCHSTOP4,-1,stagger,3,2773,35.361305361305355,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,2,3139,26.829836829836836,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,3,3137,26.87645687645687,4290
geotools-geotools.csv,BATCHBISECT,-1,random_linear,-1,3029,29.39393939393939,4290
geotools-geotools.csv,BATCHSTOP4,-1,random_linear,-1,2760,35.66433566433567,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,random_linear,-1,3151,26.550116550116556,4290
geotools-geotools.csv,BATCHBISECT,-1,random_exponential,-1,3061,28.64801864801865,4290
geotools-geotools.csv,BATCHSTOP4,-1,random_exponential,-1,2822,34.21911421911422,4290
geotools-geotools.csv,BATCHDIVIDE4,-1,random_exponential,-1,2990,30.303030303030297,4290
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,2,3537,31.293706293706293,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,3,3428,33.411033411033415,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,4,3441,33.158508158508155,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,2,2852,44.5998445998446,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,3,2784,45.92074592074592,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,4,2835,44.93006993006993,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,2,3331,35.29526029526029,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,3,3227,37.31546231546231,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,4,3266,36.557886557886555,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,2,3369,34.557109557109555,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,3,3505,31.915306915306914,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,2,2782,45.95959595959596,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,3,2865,44.34731934731935,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,2,3236,37.14063714063714,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,3,3067,40.42346542346542,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,2,3287,36.14996114996115,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,3,3276,36.36363636363637,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,2,2798,45.64879564879565,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,3,2760,46.386946386946384,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,2,3384,34.26573426573427,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,3,3283,36.22766122766123,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,random_linear,-1,3311,35.68376068376068,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_linear,-1,2753,46.52292152292152,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_linear,-1,3297,35.955710955710956,5148
CloudifySource-cloudify.csv,BATCHBISECT,-1,random_exponential,-1,3470,32.59518259518259,5148
CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_exponential,-1,2844,44.75524475524475,5148
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_exponential,-1,3120,39.39393939393939,5148
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,2,2148,42.18034993270525,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,3,2103,43.39165545087483,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,4,2050,44.818304172274566,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,2,1672,54.99327052489906,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,3,1625,56.258411843876175,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,4,1557,58.088829071332434,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,2,2097,43.553162853297444,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,3,2055,44.68371467025572,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,4,2002,46.110363391655454,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,2,2079,44.03768506056527,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,3,2174,41.48048452220727,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,2,1647,55.66621803499327,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,3,1674,54.93943472409152,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,2,2049,44.84522207267833,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,3,1864,49.825033647375506,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,2,2051,44.79138627187079,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,3,2006,46.00269179004038,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,2,1647,55.66621803499327,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,3,1608,56.716016150740245,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,2,2181,41.29205921938089,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,3,2117,43.01480484522207,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_linear,-1,2061,44.52220726783311,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_linear,-1,1618,56.446837146702556,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_linear,-1,2183,41.23822341857335,3715
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_exponential,-1,2101,43.44549125168237,3715
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_exponential,-1,1660,55.31628532974428,3715
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_exponential,-1,1897,48.936742934051146,3715
apache-zeppelin.csv,BATCHBISECT,-1,linear,2,4396,4.704097116843698,4613
apache-zeppelin.csv,BATCHBISECT,-1,linear,3,4465,3.2083243008887905,4613
apache-zeppelin.csv,BATCHBISECT,-1,linear,4,4392,4.790808584435297,4613
apache-zeppelin.csv,BATCHSTOP4,-1,linear,2,3544,23.173639713852154,4613
apache-zeppelin.csv,BATCHSTOP4,-1,linear,3,3549,23.065250379362666,4613
apache-zeppelin.csv,BATCHSTOP4,-1,linear,4,3621,21.504443962714063,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,2,4090,11.337524387600254,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,3,4014,12.985042271840456,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,4,4074,11.68437025796662,4613
apache-zeppelin.csv,BATCHBISECT,-1,exponential,2,4371,5.246043789291136,4613
apache-zeppelin.csv,BATCHBISECT,-1,exponential,3,4474,3.0132234988077187,4613
apache-zeppelin.csv,BATCHSTOP4,-1,exponential,2,3532,23.43377411662692,4613
apache-zeppelin.csv,BATCHSTOP4,-1,exponential,3,3608,21.786256232386734,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,2,4010,13.07175373943204,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,3,3889,15.694775634077601,4613
apache-zeppelin.csv,BATCHBISECT,-1,stagger,2,4014,12.985042271840456,4613
apache-zeppelin.csv,BATCHBISECT,-1,stagger,3,4142,10.210275308909601,4613
apache-zeppelin.csv,BATCHSTOP4,-1,stagger,2,3511,23.88900932148276,4613
apache-zeppelin.csv,BATCHSTOP4,-1,stagger,3,3518,23.73726425319748,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,2,4054,12.117927595924556,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,3,3956,14.242358551918485,4613
apache-zeppelin.csv,BATCHBISECT,-1,random_linear,-1,4194,9.083026230218948,4613
apache-zeppelin.csv,BATCHSTOP4,-1,random_linear,-1,3504,24.04075438976804,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,random_linear,-1,3981,13.700411879471062,4613
apache-zeppelin.csv,BATCHBISECT,-1,random_exponential,-1,4428,4.010405376110995,4613
apache-zeppelin.csv,BATCHSTOP4,-1,random_exponential,-1,3628,21.352698894428784,4613
apache-zeppelin.csv,BATCHDIVIDE4,-1,random_exponential,-1,3935,14.697593756774339,4613
typetools-checker-framework.csv,BATCHBISECT,-1,linear,2,3120,31.773452875574023,4573
typetools-checker-framework.csv,BATCHBISECT,-1,linear,3,3102,32.16706757052263,4573
typetools-checker-framework.csv,BATCHBISECT,-1,linear,4,3070,32.86682702820906,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,2,2557,44.084845834244476,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,3,2559,44.04111086813908,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,4,2548,44.28165318171878,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,2,3114,31.90465777389022,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,3,3013,34.113273562212996,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,4,3055,33.19483927399956,4573
typetools-checker-framework.csv,BATCHBISECT,-1,exponential,2,2978,34.878635469057514,4573
typetools-checker-framework.csv,BATCHBISECT,-1,exponential,3,3101,32.188935053575335,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,2,2446,46.51213645309425,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,3,2590,43.363218893505355,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,2,2815,38.443035206647714,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,3,2812,38.50863765580581,4573
typetools-checker-framework.csv,BATCHBISECT,-1,stagger,2,2825,38.22436037612071,4573
typetools-checker-framework.csv,BATCHBISECT,-1,stagger,3,2851,37.655805816750494,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,2,2455,46.315329105619945,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,3,2501,45.30942488519571,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,2,3018,34.003936146949485,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,3,3026,33.82899628252788,4573
typetools-checker-framework.csv,BATCHBISECT,-1,random_linear,-1,2954,35.40345506232232,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,random_linear,-1,2505,45.22195495298491,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_linear,-1,3070,32.86682702820906,4573
typetools-checker-framework.csv,BATCHBISECT,-1,random_exponential,-1,3026,33.82899628252788,4573
typetools-checker-framework.csv,BATCHSTOP4,-1,random_exponential,-1,2519,44.9158101902471,4573
typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_exponential,-1,2890,36.80297397769517,4573
geoserver-geoserver.csv,BATCHBISECT,-1,linear,2,4903,8.713461180413333,5371
geoserver-geoserver.csv,BATCHBISECT,-1,linear,3,4899,8.787935207596348,5371
geoserver-geoserver.csv,BATCHBISECT,-1,linear,4,4886,9.02997579594117,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,2,4066,24.29715136846025,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,3,4060,24.408862409234786,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,4,4110,23.477937069447037,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,2,4542,15.434742133680885,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,3,4480,16.589089555017694,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,4,4485,16.495997021038917,5371
geoserver-geoserver.csv,BATCHBISECT,-1,exponential,2,4707,12.362688512381311,5371
geoserver-geoserver.csv,BATCHBISECT,-1,exponential,3,4922,8.359709551293989,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,2,3913,27.145782908210762,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,3,4111,23.459318562651276,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,2,4337,19.251536026810655,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,3,4396,18.1530441258611,5371
geoserver-geoserver.csv,BATCHBISECT,-1,stagger,2,4698,12.530255073543103,5371
geoserver-geoserver.csv,BATCHBISECT,-1,stagger,3,4772,11.152485570657234,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,2,4043,24.725377024762608,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,3,4068,24.25991435486874,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,2,4559,15.118227518153049,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,3,4566,14.987897970582765,5371
geoserver-geoserver.csv,BATCHBISECT,-1,random_linear,-1,4805,10.538074846397322,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,random_linear,-1,4025,25.060510147086205,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_linear,-1,4520,15.844349283187483,5371
geoserver-geoserver.csv,BATCHBISECT,-1,random_exponential,-1,4974,7.391547197914733,5371
geoserver-geoserver.csv,BATCHSTOP4,-1,random_exponential,-1,4159,22.565630236455036,5371
geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_exponential,-1,4492,16.365667473468633,5371
ngageoint-geowave.csv,BATCHBISECT,-1,linear,2,1454,50.44308111792775,2934
ngageoint-geowave.csv,BATCHBISECT,-1,linear,3,1452,50.511247443762784,2934
ngageoint-geowave.csv,BATCHBISECT,-1,linear,4,1415,51.772324471710974,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,2,1112,62.099522835719156,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,3,1104,62.372188139059304,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,4,1116,61.96319018404908,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,2,1534,47.71642808452624,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,3,1534,47.71642808452624,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,4,1525,48.023176550783916,2934
ngageoint-geowave.csv,BATCHBISECT,-1,exponential,2,1354,53.85139740967962,2934
ngageoint-geowave.csv,BATCHBISECT,-1,exponential,3,1430,51.2610770279482,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,2,1032,64.82617586912065,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,3,1103,62.40627130197682,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,2,1448,50.64758009543286,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,3,1257,57.15746421267894,2934
ngageoint-geowave.csv,BATCHBISECT,-1,stagger,2,1341,54.29447852760736,2934
ngageoint-geowave.csv,BATCHBISECT,-1,stagger,3,1349,54.02181322426721,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,2,1103,62.40627130197682,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,3,1107,62.26993865030675,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,2,1562,46.76209952283572,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,3,1558,46.89843217450579,2934
ngageoint-geowave.csv,BATCHBISECT,-1,random_linear,-1,1380,52.965235173824134,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,random_linear,-1,1073,63.42876618950238,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_linear,-1,1535,47.682344921608724,2934
ngageoint-geowave.csv,BATCHBISECT,-1,random_exponential,-1,1355,53.8173142467621,2934
ngageoint-geowave.csv,BATCHSTOP4,-1,random_exponential,-1,1112,62.099522835719156,2934
ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_exponential,-1,1369,53.34014996591684,2934
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,2,3467,40.50111549682512,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,3,3294,43.47005320061781,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,4,3213,44.86013385961901,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,2,2767,52.51415822893427,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,3,2746,52.874549510897545,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,4,2719,53.33790973056461,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,2,3471,40.43246953835593,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,3,3445,40.8786682684057,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,4,3397,41.70241977003604,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,2,3124,46.387506435558606,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,3,3163,45.718208340483955,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,2,2676,54.07585378410846,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,3,2668,54.21314570104685,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,2,3411,41.46215891539386,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,3,2895,50.317487557920025,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,2,2863,50.86665522567359,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,3,2886,50.47194096447571,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,2,2654,54.453406555689035,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,3,2628,54.8996052857388,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,2,3405,41.56512785309765,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,3,3319,43.04101596018534,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_linear,-1,3088,47.00532006178136,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_linear,-1,2686,53.90423888793547,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_linear,-1,3403,41.599450832332245,5827
sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_exponential,-1,3076,47.21125793718895,5827
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_exponential,-1,2643,54.64218294147932,5827
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_exponential,-1,3070,47.31422687489274,5827
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,2,1064,66.26506024096386,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,3,1128,64.23589093214966,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,4,1063,66.29676601141408,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,2,902,71.4013950538998,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,3,947,69.97463538363982,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,4,909,71.17945466074826,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,2,1262,59.98731769181991,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,3,1299,58.8142041851617,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,4,1285,59.258084971464804,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,2,1023,67.56499682942295,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,3,1143,63.76030437539632,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,2,953,69.7844007609385,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,3,946,70.00634115409005,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,2,1279,59.448319594166136,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,3,1078,65.82117945466075,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,2,1171,62.87254280279011,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,3,1129,64.20418516169943,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,2,960,69.56246036778694,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,3,940,70.19657577679138,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,2,1387,56.024096385542165,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,3,1382,56.18262523779328,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_linear,-1,1108,64.8700063411541,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_linear,-1,932,70.45022194039315,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_linear,-1,1336,57.64109067850349,3154
Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_exponential,-1,1116,64.61636017755231,3154
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_exponential,-1,935,70.35510462904249,3154
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_exponential,-1,1193,62.175015852885224,3154
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,2,89,68.88111888111888,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,3,104,63.63636363636363,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,4,98,65.73426573426573,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,2,71,75.17482517482517,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,3,86,69.93006993006993,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,4,82,71.32867132867133,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,2,110,61.53846153846154,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,3,119,58.39160839160839,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,4,121,57.69230769230769,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,2,93,67.48251748251748,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,3,100,65.03496503496504,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,2,83,70.97902097902099,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,3,83,70.97902097902099,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,2,109,61.88811188811189,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,3,114,60.13986013986014,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,2,101,64.6853146853147,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,3,97,66.08391608391608,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,2,80,72.02797202797203,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,3,82,71.32867132867133,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,2,121,57.69230769230769,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,3,130,54.54545454545455,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,random_linear,-1,97,66.08391608391608,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_linear,-1,84,70.62937062937063,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_linear,-1,128,55.24475524475525,286
cloudfoundry-uaa.csv,BATCHBISECT,-1,random_exponential,-1,102,64.33566433566433,286
cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_exponential,-1,81,71.67832167832168,286
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_exponential,-1,110,61.53846153846154,286
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,2,7537,0.6197257383966246,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,3,7532,0.6856540084388172,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,4,7624,-0.527426160337555,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,2,6034,20.437763713080173,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,3,6109,19.448839662447256,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,4,6261,17.444620253164558,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,2,6730,11.26054852320675,7584
