project,algorithm,batch_size,update_method,factor,num_of_builds,builds_saved,testall_size
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,2,1208,39.478957915831664,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,stagger,3,1216,39.078156312625254,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,2,978,51.00200400801603,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,stagger,3,965,51.653306613226455,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,2,1247,37.5250501002004,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,stagger,3,1218,38.97795591182365,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_linear,-1,1238,37.97595190380761,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_linear,-1,964,51.703406813627254,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_linear,-1,1209,39.42885771543086,1996
CloudSlang-cloud-slang.csv,BATCHBISECT,-1,random_exponential,-1,1215,39.12825651302605,1996
CloudSlang-cloud-slang.csv,BATCHSTOP4,-1,random_exponential,-1,966,51.60320641282565,1996
CloudSlang-cloud-slang.csv,BATCHDIVIDE4,-1,random_exponential,-1,1170,41.38276553106213,1996
geotools-geotools.csv,BATCHBISECT,-1,linear,2,2998,27.74162448782839,4149
geotools-geotools.csv,BATCHBISECT,-1,linear,3,2993,27.86213545432635,4149
geotools-geotools.csv,BATCHBISECT,-1,linear,4,2930,29.380573632200537,4149
geotools-geotools.csv,BATCHSTOP4,-1,linear,2,2702,34.875873704507114,4149
geotools-geotools.csv,BATCHSTOP4,-1,linear,3,2696,35.02048686430466,4149
geotools-geotools.csv,BATCHSTOP4,-1,linear,4,2654,36.03277898288744,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,2,2972,28.368281513617745,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,3,2985,28.05495300072306,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,linear,4,2947,28.97083634610749,4149
geotools-geotools.csv,BATCHBISECT,-1,exponential,2,2967,28.48879248011569,4149
geotools-geotools.csv,BATCHBISECT,-1,exponential,3,3002,27.645215714630027,4149
geotools-geotools.csv,BATCHSTOP4,-1,exponential,2,2679,35.43022415039769,4149
geotools-geotools.csv,BATCHSTOP4,-1,exponential,3,2710,34.68305615811039,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,2,2995,27.813931067727168,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,exponential,3,2823,31.959508315256684,4149
geotools-geotools.csv,BATCHBISECT,-1,stagger,2,2922,29.573391178597248,4149
geotools-geotools.csv,BATCHBISECT,-1,stagger,3,2938,29.187756085803812,4149
geotools-geotools.csv,BATCHSTOP4,-1,stagger,2,2690,35.16510002410219,4149
geotools-geotools.csv,BATCHSTOP4,-1,stagger,3,2694,35.06869125090384,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,2,3054,26.391901663051343,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,stagger,3,3044,26.632923596047235,4149
geotools-geotools.csv,BATCHBISECT,-1,random_linear,-1,2966,28.512894673415275,4149
geotools-geotools.csv,BATCHSTOP4,-1,random_linear,-1,2666,35.74355266329236,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,random_linear,-1,3015,27.331887201735356,4149
geotools-geotools.csv,BATCHBISECT,-1,random_exponential,-1,3026,27.066763075439866,4149
geotools-geotools.csv,BATCHSTOP4,-1,random_exponential,-1,2708,34.73126054470957,4149
geotools-geotools.csv,BATCHDIVIDE4,-1,random_exponential,-1,2930,29.380573632200537,4149
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,2,3476,31.520882584712368,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,3,3379,33.43183609141056,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,linear,4,3381,33.39243498817967,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,2,2792,44.996059889676914,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,3,2774,45.35066981875492,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,linear,4,2758,45.665878644602046,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,2,3304,34.909377462568955,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,3,3215,36.66272655634358,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,linear,4,3206,36.84003152088258,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,2,3337,34.25925925925925,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,exponential,3,3488,31.284475965327033,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,2,2754,45.744680851063826,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,exponential,3,2843,43.9913317572892,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,2,3210,36.7612293144208,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,exponential,3,3039,40.13002364066194,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,2,3245,36.07171000788022,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,stagger,3,3244,36.091410559495664,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,2,2748,45.8628841607565,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,stagger,3,2740,46.02048857368006,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,2,3331,34.37746256895193,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,stagger,3,3227,36.42631993695824,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,random_linear,-1,3292,35.14578408195429,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_linear,-1,2767,45.48857368006304,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_linear,-1,3234,36.28841607565012,5076
CloudifySource-cloudify.csv,BATCHBISECT,-1,random_exponential,-1,3397,33.07722616233255,5076
CloudifySource-cloudify.csv,BATCHSTOP4,-1,random_exponential,-1,2862,43.61702127659574,5076
CloudifySource-cloudify.csv,BATCHDIVIDE4,-1,random_exponential,-1,3087,39.184397163120565,5076
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,2,2096,43.29004329004329,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,3,2103,43.10064935064935,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,linear,4,2073,43.91233766233766,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,2,1615,56.30411255411256,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,3,1629,55.925324675324674,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,linear,4,1596,56.81818181818182,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,2,2017,45.42748917748918,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,3,2046,44.642857142857146,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,linear,4,2037,44.88636363636363,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,2,2129,42.39718614718615,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,exponential,3,2171,41.260822510822514,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,2,1638,55.68181818181818,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,exponential,3,1683,54.464285714285715,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,2,2106,43.01948051948052,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,exponential,3,1881,49.107142857142854,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,2,2028,45.12987012987013,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,stagger,3,2004,45.77922077922078,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,2,1641,55.60064935064935,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,stagger,3,1604,56.6017316017316,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,2,2172,41.23376623376623,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,stagger,3,2109,42.938311688311686,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_linear,-1,2076,43.83116883116883,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_linear,-1,1628,55.95238095238095,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_linear,-1,2117,42.72186147186147,3696
SpongePowered-SpongeCommon.csv,BATCHBISECT,-1,random_exponential,-1,2063,44.18290043290043,3696
SpongePowered-SpongeCommon.csv,BATCHSTOP4,-1,random_exponential,-1,1678,54.599567099567096,3696
SpongePowered-SpongeCommon.csv,BATCHDIVIDE4,-1,random_exponential,-1,2000,45.887445887445885,3696
apache-zeppelin.csv,BATCHBISECT,-1,linear,2,3766,2.409950764446748,3859
apache-zeppelin.csv,BATCHBISECT,-1,linear,3,3755,2.6949987043275456,3859
apache-zeppelin.csv,BATCHBISECT,-1,linear,4,3751,2.798652500647833,3859
apache-zeppelin.csv,BATCHSTOP4,-1,linear,2,3020,21.741383778180875,3859
apache-zeppelin.csv,BATCHSTOP4,-1,linear,3,3022,21.68955688002073,3859
apache-zeppelin.csv,BATCHSTOP4,-1,linear,4,3073,20.36797097693703,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,2,3459,10.365379632029018,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,3,3384,12.308888313034458,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,linear,4,3455,10.46903342834932,3859
apache-zeppelin.csv,BATCHBISECT,-1,exponential,2,3706,3.964757709251103,3859
apache-zeppelin.csv,BATCHBISECT,-1,exponential,3,3796,1.6325472920445776,3859
apache-zeppelin.csv,BATCHSTOP4,-1,exponential,2,2958,23.348017621145374,3859
apache-zeppelin.csv,BATCHSTOP4,-1,exponential,3,3082,20.134749935216377,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,2,3383,12.334801762114537,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,exponential,3,3312,14.17465664679969,3859
apache-zeppelin.csv,BATCHBISECT,-1,stagger,2,3411,11.60922518787251,3859
apache-zeppelin.csv,BATCHBISECT,-1,stagger,3,3441,10.831821715470326,3859
apache-zeppelin.csv,BATCHSTOP4,-1,stagger,2,2972,22.985229334024353,3859
apache-zeppelin.csv,BATCHSTOP4,-1,stagger,3,2964,23.192536926664943,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,2,3422,11.324177247991713,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,stagger,3,3295,14.615185281160919,3859
apache-zeppelin.csv,BATCHBISECT,-1,random_linear,-1,3599,6.737496760818871,3859
apache-zeppelin.csv,BATCHSTOP4,-1,random_linear,-1,2967,23.11479657942472,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,random_linear,-1,3395,12.02384037315366,3859
apache-zeppelin.csv,BATCHBISECT,-1,random_exponential,-1,3692,4.327545996372123,3859
apache-zeppelin.csv,BATCHSTOP4,-1,random_exponential,-1,3031,21.456335838300078,3859
apache-zeppelin.csv,BATCHDIVIDE4,-1,random_exponential,-1,3373,12.593936252915256,3859
typetools-checker-framework.csv,BATCHBISECT,-1,linear,2,2637,29.54849051562917,3743
typetools-checker-framework.csv,BATCHBISECT,-1,linear,3,2577,31.151482767833286,3743
typetools-checker-framework.csv,BATCHBISECT,-1,linear,4,2589,30.83088431739246,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,2,2120,43.360940422121296,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,3,2115,43.494523109804966,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,linear,4,2136,42.93347582153353,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,2,2571,31.3117819930537,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,3,2489,33.502538071065985,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,linear,4,2541,32.11327811915575,3743
typetools-checker-framework.csv,BATCHBISECT,-1,exponential,2,2538,32.193427731765965,3743
typetools-checker-framework.csv,BATCHBISECT,-1,exponential,3,2596,30.64386855463532,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,2,2081,44.40288538605397,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,exponential,3,2123,43.28079080951109,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,2,2503,33.1285065455517,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,exponential,3,2339,37.51001870157628,3743
typetools-checker-framework.csv,BATCHBISECT,-1,stagger,2,2402,35.826876836761954,3743
typetools-checker-framework.csv,BATCHBISECT,-1,stagger,3,2397,35.960459524445625,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,2,2076,44.536468073737645,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,stagger,3,2075,44.56318461127438,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,2,2540,32.139994656692494,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,stagger,3,2497,33.288805770772115,3743
typetools-checker-framework.csv,BATCHBISECT,-1,random_linear,-1,2489,33.502538071065985,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,random_linear,-1,2069,44.72348383649479,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_linear,-1,2550,31.87282928132514,3743
typetools-checker-framework.csv,BATCHBISECT,-1,random_exponential,-1,2507,33.02164039540476,3743
typetools-checker-framework.csv,BATCHSTOP4,-1,random_exponential,-1,2168,42.078546620358004,3743
typetools-checker-framework.csv,BATCHDIVIDE4,-1,random_exponential,-1,2423,35.265829548490515,3743
geoserver-geoserver.csv,BATCHBISECT,-1,linear,2,4602,10.640776699029132,5150
geoserver-geoserver.csv,BATCHBISECT,-1,linear,3,4678,9.165048543689323,5150
geoserver-geoserver.csv,BATCHBISECT,-1,linear,4,4674,9.242718446601941,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,2,3831,25.611650485436897,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,3,3886,24.543689320388353,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,linear,4,3941,23.47572815533981,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,2,4309,16.330097087378647,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,3,4295,16.60194174757281,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,linear,4,4308,16.349514563106794,5150
geoserver-geoserver.csv,BATCHBISECT,-1,exponential,2,4518,12.271844660194176,5150
geoserver-geoserver.csv,BATCHBISECT,-1,exponential,3,4745,7.864077669902912,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,2,3749,27.203883495145632,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,exponential,3,3955,23.203883495145632,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,2,4169,19.048543689320383,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,exponential,3,4248,17.514563106796118,5150
geoserver-geoserver.csv,BATCHBISECT,-1,stagger,2,4476,13.087378640776706,5150
geoserver-geoserver.csv,BATCHBISECT,-1,stagger,3,4580,11.067961165048544,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,2,3855,25.145631067961162,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,stagger,3,3918,23.922330097087382,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,2,4340,15.728155339805824,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,stagger,3,4388,14.796116504854368,5150
geoserver-geoserver.csv,BATCHBISECT,-1,random_linear,-1,4665,9.417475728155338,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,random_linear,-1,3888,24.504854368932044,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_linear,-1,4358,15.37864077669903,5150
geoserver-geoserver.csv,BATCHBISECT,-1,random_exponential,-1,4779,7.203883495145632,5150
geoserver-geoserver.csv,BATCHSTOP4,-1,random_exponential,-1,3953,23.24271844660194,5150
geoserver-geoserver.csv,BATCHDIVIDE4,-1,random_exponential,-1,4278,16.932038834951456,5150
ngageoint-geowave.csv,BATCHBISECT,-1,linear,2,1187,53.3044846577498,2542
ngageoint-geowave.csv,BATCHBISECT,-1,linear,3,1167,54.091266719118806,2542
ngageoint-geowave.csv,BATCHBISECT,-1,linear,4,1157,54.484657749803304,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,2,894,64.83084185680566,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,3,885,65.18489378442172,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,linear,4,895,64.7915027537372,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,2,1280,49.64594807238395,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,3,1263,50.3147128245476,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,linear,4,1279,49.6852871754524,2542
ngageoint-geowave.csv,BATCHBISECT,-1,exponential,2,1170,53.97324940991346,2542
ngageoint-geowave.csv,BATCHBISECT,-1,exponential,3,1146,54.91738788355625,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,2,907,64.31943351691581,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,exponential,3,898,64.67348544453186,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,2,1284,49.48859166011015,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,exponential,3,1026,59.63808025177026,2542
ngageoint-geowave.csv,BATCHBISECT,-1,stagger,2,1088,57.199055861526354,2542
ngageoint-geowave.csv,BATCHBISECT,-1,stagger,3,1085,57.31707317073171,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,2,886,65.14555468135327,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,stagger,3,886,65.14555468135327,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,2,1286,49.409913453973246,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,stagger,3,1293,49.1345397324941,2542
ngageoint-geowave.csv,BATCHBISECT,-1,random_linear,-1,1109,56.37293469708891,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,random_linear,-1,893,64.87018095987412,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_linear,-1,1285,49.4492525570417,2542
ngageoint-geowave.csv,BATCHBISECT,-1,random_exponential,-1,1162,54.287962234461055,2542
ngageoint-geowave.csv,BATCHSTOP4,-1,random_exponential,-1,907,64.31943351691581,2542
ngageoint-geowave.csv,BATCHDIVIDE4,-1,random_exponential,-1,1075,57.71046420141621,2542
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,2,2503,38.786989483981415,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,3,2378,41.843971631205676,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,linear,4,2313,43.43360234776229,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,2,1974,51.724137931034484,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,3,1953,52.237710931768156,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,linear,4,1942,52.50672536072389,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,2,2482,39.30056248471509,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,3,2449,40.10760577158229,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,linear,4,2430,40.57226705796038,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,2,2265,44.6074834922964,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,exponential,3,2227,45.53680606505258,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,2,1906,53.38713621912448,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,exponential,3,1898,53.58278307654683,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,2,2423,40.74345805820494,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,exponential,3,2060,49.62093421374419,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,2,2078,49.180728784543895,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,stagger,3,2091,48.86280264123258,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,2,1893,53.705062362435804,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,stagger,3,1883,53.94962093421375,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,2,2421,40.79236977256053,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,stagger,3,2371,42.01516263145023,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_linear,-1,2201,46.172658351675224,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_linear,-1,1931,52.775739789679626,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_linear,-1,2421,40.79236977256053,4089
sparklemotion-nokogiri.csv,BATCHBISECT,-1,random_exponential,-1,2160,47.17534849596478,4089
sparklemotion-nokogiri.csv,BATCHSTOP4,-1,random_exponential,-1,1899,53.55832721936904,4089
sparklemotion-nokogiri.csv,BATCHDIVIDE4,-1,random_exponential,-1,2229,45.48789435069699,4089
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,2,1066,65.47927461139896,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,3,1121,63.69818652849741,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,linear,4,1047,66.09455958549222,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,2,896,70.98445595854922,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,3,922,70.14248704663213,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,linear,4,891,71.14637305699482,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,2,1275,58.711139896373055,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,3,1281,58.516839378238345,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,linear,4,1263,59.09974093264249,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,2,1035,66.48316062176166,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,exponential,3,1121,63.69818652849741,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,2,884,71.37305699481865,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,exponential,3,920,70.20725388601036,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,2,1269,58.90544041450777,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,exponential,3,1011,67.26036269430051,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,2,1117,63.82772020725388,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,stagger,3,1128,63.47150259067357,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,2,927,69.98056994818653,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,stagger,3,940,69.55958549222798,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,2,1370,55.634715025906736,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,stagger,3,1348,56.347150259067355,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_linear,-1,1131,63.37435233160622,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_linear,-1,948,69.30051813471502,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_linear,-1,1337,56.70336787564767,3088
Graylog2-graylog2-server.csv,BATCHBISECT,-1,random_exponential,-1,1139,63.115284974093264,3088
Graylog2-graylog2-server.csv,BATCHSTOP4,-1,random_exponential,-1,960,68.9119170984456,3088
Graylog2-graylog2-server.csv,BATCHDIVIDE4,-1,random_exponential,-1,1087,64.79922279792746,3088
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,2,72,70.49180327868852,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,3,74,69.67213114754098,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,linear,4,63,74.18032786885246,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,2,58,76.22950819672131,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,3,58,76.22950819672131,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,linear,4,48,80.32786885245902,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,2,92,62.295081967213115,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,3,96,60.65573770491803,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,linear,4,88,63.9344262295082,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,2,67,72.54098360655738,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,exponential,3,71,70.90163934426229,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,2,52,78.68852459016394,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,exponential,3,55,77.45901639344262,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,2,84,65.57377049180329,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,exponential,3,71,70.90163934426229,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,2,74,69.67213114754098,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,stagger,3,74,69.67213114754098,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,2,60,75.40983606557377,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,stagger,3,57,76.63934426229508,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,2,93,61.885245901639344,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,stagger,3,103,57.78688524590164,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,random_linear,-1,81,66.80327868852459,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_linear,-1,58,76.22950819672131,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_linear,-1,99,59.42622950819672,244
cloudfoundry-uaa.csv,BATCHBISECT,-1,random_exponential,-1,74,69.67213114754098,244
cloudfoundry-uaa.csv,BATCHSTOP4,-1,random_exponential,-1,64,73.77049180327869,244
cloudfoundry-uaa.csv,BATCHDIVIDE4,-1,random_exponential,-1,94,61.47540983606557,244
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,2,7537,0.6197257383966246,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,3,7532,0.6856540084388172,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,linear,4,7624,-0.527426160337555,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,2,6034,20.437763713080173,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,3,6109,19.448839662447256,7584
apache-jackrabbit-oak.csv,BATCHSTOP4,-1,linear,4,6261,17.444620253164558,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,2,6727,11.300105485232066,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,3,6638,12.473628691983123,7584
apache-jackrabbit-oak.csv,BATCHDIVIDE4,-1,linear,4,6753,10.957278481012665,7584
apache-jackrabbit-oak.csv,BATCHBISECT,-1,exponential,2,7377,2.7294303797468302,7584
